Bmax (T) =,0.14385067971419796,Freq(Hz) =,10000.0,Hc =,nan,Br (T) =,0.061575443854967694,Hmax =,nan,µr =,4300.0,W(J/m³) =,nan,P(W/m³) =,nan
temps (s),ChampH (A/m),ChampB (T),dB/dt (T/s)
9.808e-05,nan,0.10393833431215856,-3763.441829280058
9.812e-05,nan,0.10379288168834008,-4512.741026298384
9.816e-05,nan,0.1036121218783554,-5260.751040009558
9.82e-05,nan,0.10339968153976704,-6007.852282586222
9.824e-05,nan,0.10315716930403641,-6758.066661570084
9.828e-05,nan,0.10288234797419529,-7504.147553152879
9.832e-05,nan,0.10257494875578338,-8249.0463349037
9.836e-05,nan,0.10223649343897526,-8988.821423624078
9.84e-05,nan,0.10186505497425638,-9724.938189086924
9.844e-05,nan,0.10145950028959495,-10458.780788104174
9.848e-05,nan,0.10102508535051156,-11185.702676285828
9.852e-05,nan,0.10056140489766657,-11907.66834113351
9.856e-05,nan,0.10006405897251196,-12621.931782513057
9.86e-05,nan,0.09953575619614646,-13332.559214745306
9.864e-05,nan,0.0989784980534731,-14030.535057176985
9.868e-05,nan,0.09838964622348309,-14721.714939660262
9.872e-05,nan,0.09777240142790222,-15404.78766387953
9.876e-05,nan,0.09712839297468852,-16075.826432937884
9.88e-05,nan,0.09645792687599707,-16735.397941710395
9.884e-05,nan,0.09576354220565103,-17384.000815835087
9.888e-05,nan,0.09503947849160481,-18021.330253836924
9.892e-05,nan,0.0942893872032166,-18646.282947414373
9.896e-05,nan,0.09351617545595597,-19258.70996125301
9.9e-05,nan,0.09271728763480126,-19858.774949329607
9.904e-05,nan,0.09189282712223766,-20444.61579265978
9.908e-05,nan,0.09104482021496427,-21015.65384470787
9.912e-05,nan,0.09017761311263733,-21573.24600120575
9.916e-05,nan,0.08928817050550626,-22113.56593056801
9.92e-05,nan,0.08837306836567922,-22644.299307618705
9.924e-05,nan,0.08743627244526772,-23155.39792450602
9.928e-05,nan,0.08648021843561131,-23652.59495186074
9.932e-05,nan,0.08550689955101387,-24137.001927627316
9.936e-05,nan,0.08451422746528532,-24603.44827736275
9.94e-05,nan,0.08350176383669096,-25055.66769363096
9.944e-05,nan,0.08247093534351863,-25492.30903561696
9.948e-05,nan,0.08142140702651868,-25916.443677796153
9.952e-05,nan,0.08035749200295103,-26327.496802383994
9.956e-05,nan,0.07927977748532934,-26726.37011625206
9.96e-05,nan,0.07818660108329932,-27111.631390974082
9.964e-05,nan,0.0770793067691625,-27483.816803114274
9.968e-05,nan,0.07595504532164048,-27842.072992315934
9.972e-05,nan,0.07481675693859814,-28189.325349043123
9.976e-05,nan,0.07366847353693708,-28522.75007753174
9.98e-05,nan,0.07250847896741244,-28843.999077853765
9.984e-05,nan,0.0713383777261856,-29155.304150734566
9.988e-05,nan,0.07015705741772225,-29454.08235615701
9.992e-05,nan,0.06896468758929647,-29743.319771220653
9.996e-05,nan,0.06776393964431304,-30020.031746695695
