Bmax (T) =,0.7485539938938968,Freq(Hz) =,100.0,Hc =,0.36204214444879596,Br (T) =,0.005980834055592438,Hmax =,80.67613998706639,µr =,7383.599929204188,W(J/m³) =,1.5167871075758885,P(W/m³) =,151.67871075758885
temps (s),ChampH (A/m),ChampB (T),dB/dt (T/s)
0.000128,6.445075669981483,0.05933717847973647,470.4031967816124
0.000132,6.647525216237296,0.06121933543374156,470.28374285649426
0.000136,6.844236956852722,0.06309807896164403,470.1841744748466
0.00014,7.039283945855271,0.06497457080311211,470.0946919801412
0.000144,7.239640599116928,0.06685064167711588,469.95734484681833
0.000148,7.433056042807143,0.0687276915452221,469.91620973981276
0.000152,7.629591335443573,0.07060184359078572,469.78833915383075
0.000156,7.830711718487592,0.07247695178725573,469.72926914126793
0.00016,8.021696147272287,0.07435763698679441,469.6325659627373
0.000164,8.208613500239517,0.07623620755907215,469.55789482317425
0.000168,8.402215053543477,0.07811039550108624,469.45910363807013
0.000172,8.598092748118583,0.0799831410584569,469.2990152337176
0.000176,8.78913377992745,0.08185810893243894,469.193314290416
0.00018,8.976456956857984,0.08373696341300675,469.0402850495734
0.000184,9.173354297695242,0.08561386969531096,468.9214945457433
0.000188,9.365612586205332,0.08748884409592038,468.7642465562518
0.000192,9.563865578633875,0.08936408282493774,468.6618611572717
0.000196,9.759188885010154,0.09123927586756332,468.5380115427587
0.0002,9.962174178746865,0.09311559475340668,468.39380222000926
0.000204,10.164692383635465,0.09499373783159318,468.25204169978923
0.000208,10.362553946204867,0.0968718025902515,468.1029118396619
0.000212,10.557250024701055,0.0987477266151403,467.92149672065403
0.000216,10.740455753174215,0.10062019479084836,467.74119793012983
0.00022,10.92594276054785,0.10249266622987048,467.58985052006165
0.000224,11.114666788775862,0.10436235406232856,467.4409572452783
0.000228,11.311353675100717,0.1062284816195687,467.2868495634939
0.000232,11.514133097171088,0.10809748089284202,467.10344033653126
0.000236,11.712571898285468,0.10996444712169628,466.8690842163412
0.00024,11.907496919026295,0.11183188000440585,466.63754266501866
0.000244,12.108881945459089,0.1136993520468799,466.43081845258627
0.000248,12.304031342410115,0.11556505537334248,466.2485471103903
0.000252,12.50163656316589,0.11742907156663619,466.06960895125496
0.000256,12.691379738351094,0.11929146915634732,465.8683912868307
0.00026,12.87919382618721,0.1211534164087715,465.7218653492613
0.000264,13.077036085661069,0.12301454130615035,465.51456863192925
0.000268,13.272554712734554,0.12487815611186175,465.33369436406963
0.000272,13.458753833191196,0.12674144784951988,465.09713187852515
0.000276,13.640359620505736,0.12860086929716066,464.8599200356729
0.00028,13.831927846046147,0.13045795747552474,464.6262697001064
0.000284,14.021420518091382,0.1323155090444309,464.399831106572
0.000288,14.225788145132439,0.13417563210451147,464.19852722681077
0.000292,14.424021869769824,0.13603560178884982,463.97069124553656
0.000296,14.618326005652627,0.13789380928380396,463.7606919619029
0.0003,14.805162002174807,0.1397509855716373,463.5172886228526
0.000304,14.996642566914797,0.14160589059315412,463.2646205041686
0.000308,15.1896794769352,0.14346121658213445,462.9945721649009
0.000312,15.384622343204601,0.1453161248669646,462.78368827058017
0.000316,15.582461001630683,0.14716639598306486,462.56179740630057
0.00032,15.773640870475049,0.14901700322047315,462.3198874103198
0.000324,15.967227320224723,0.15086970224194657,462.1221749189065
0.000328,16.169098642774955,0.1527247182161279,461.8734251957141
0.000332,16.372747857421132,0.15457802095063058,461.63092065375497
0.000336,16.56918495846194,0.15642531266134682,461.3670756857389
0.00034,16.761711049263113,0.15826999372112377,461.1069995658904
0.000344,16.956254918765797,0.16011574841109968,460.8445455804308
0.000348,17.15060708543066,0.16195542028438747,460.57209030248214
0.000352,17.347444889617037,0.1637932614387044,460.2571452016299
0.000356,17.536893484971923,0.16563129839184212,460.0072744880767
0.00036,17.732958245741624,0.1674675862088504,459.74172069251495
0.000364,17.92617904456151,0.16930276449921006,459.4654375975757
0.000368,18.125637866837053,0.17113783836353172,459.1816221635412
0.000372,18.325076104972027,0.17297665851195074,458.9135529525211
0.000376,18.5151417336441,0.17481225450646057,458.6335588862213
