Bmax (T) =,0.19905865343642704,Freq(Hz) =,1000.0,Hc =,0.49473136712999066,Br (T) =,0.11249187355975306,Hmax =,0.9080056809913717,µr =,8000.0,W(J/m³) =,0.31065633199047193,P(W/m³) =,310.6563319904719
temps (s),ChampH (A/m),ChampB (T),dB/dt (T/s)
0.0,0.5237552489060884,-0.00010942836508291378,1251.303147466547
4e-07,0.522162753880433,0.0003917494029374126,1251.3254022668273
8e-07,0.5284641770269121,0.0008926504419582335,1251.3156414723298
1.2e-06,0.5305066380697832,0.0013930241294893718,1251.235079777358
1.6e-06,0.5367946776246144,0.001893622333001266,1251.238947254579
2e-06,0.5370860046093278,0.0023944293885882735,1251.1789277470155
2.4e-06,0.5341093315072858,0.0028948657317419617,1251.131299605598
2.8e-06,0.5431665489665969,0.003395035788499876,1251.1368774431032
3.2e-06,0.5464485463361688,0.003895247615672808,1251.0441958285692
3.6e-06,0.5429836646946817,0.0043955899753926825,1250.9791680355527
4e-06,0.5503630591747615,0.004896292604942006,1250.9005030584058
4.4e-06,0.5517716682925213,0.005397303291302261,1250.82202718108
4.8e-06,0.5521295189694972,0.00589824087943621,1250.7745646929857
5.2e-06,0.5500480544434871,0.006398076772873935,1250.6737954079892
5.6e-06,0.5490831205041196,0.0068977508059534535,1250.5785144446297
6e-06,0.5522783032354386,0.007398328124257838,1250.4663006245573
6.4e-06,0.551157697580738,0.00789864437746834,1250.3607245333656
6.8e-06,0.5522186624870544,0.008398694344283066,1250.2968516517387
7.2e-06,0.5537869639185768,0.008898343576178669,1250.1376472704403
7.6e-06,0.5545259571589165,0.009397810062508534,1249.9824062286527
8e-06,0.5577109089469932,0.009897317013927959,1249.839092049886
8.4e-06,0.5497727957307323,0.010396729981913452,1249.7045251775446
8.8e-06,0.5507316881138937,0.010896900038671366,1249.4981700270837
9.2e-06,0.5583889969365687,0.011396730710807225,1249.3258329433118
9.6e-06,0.5594128820119013,0.011895929605415856,1249.1576257338195
1e-05,0.5551788614847699,0.012395598417193485,1248.9495792231598
1.04e-05,0.5598291749036539,0.012895273755598463,1248.7700084738026
1.08e-05,0.5528866753434292,0.013394708914117065,1248.585817687133
1.12e-05,0.5529733295988819,0.013894241972045886,1248.3689005261947
1.16e-05,0.559461055894406,0.014393681046540895,1248.1225072200632
1.2e-05,0.5552069015762535,0.014892754629904472,1247.934602288822
1.24e-05,0.5577452533265914,0.015391943081909347,1247.6665638501054
1.28e-05,0.5608668604314231,0.015891183746932998,1247.4062192316237
1.32e-05,0.5612459067209776,0.016390450518465903,1247.1256355652447
