Bmax (T) =,0.09950627281542487,Freq(Hz) =,1000.0,Hc =,0.26232185606628156,Br (T) =,0.05467184431141223,Hmax =,0.5201171323024913,µr =,8000.0,W(J/m³) =,0.08283505230601275,P(W/m³) =,82.83505230601276
temps (s),ChampH (A/m),ChampB (T),dB/dt (T/s)
7.6e-05,0.42267009214766876,0.04555159956619334,555.9431245414746
7.64e-05,0.4152340033227277,0.0457741991291756,555.2300648634596
7.68e-05,0.41518119797497727,0.045996099037706226,554.5100726810109
7.72e-05,0.41074153367974325,0.046217390664568085,553.8004578556327
7.76e-05,0.41557844135758576,0.04643863007841117,553.0880620641138
7.8e-05,0.40970298073992334,0.04665993214787678,552.34964416668
7.84e-05,0.41462503372996534,0.04688112195935202,551.6096724344088
7.88e-05,0.4216919483142518,0.047101943669044875,550.8546566889885
7.92e-05,0.4185309205292617,0.04732255652666262,550.0941148372239
7.96e-05,0.4184387310834257,0.04754294225764861,549.3597065161043
8e-05,0.424390028691438,0.047762649219390545,548.601524563118
8.04e-05,0.4192323993920117,0.04798196980479352,547.8537117991234
8.08e-05,0.4218187986015139,0.04820117291090424,547.1029236706908
8.12e-05,0.4178772711126632,0.0484200026939307,546.3364788449046
8.16e-05,0.42010508497764615,0.04863854269470294,545.5652741940622
8.2e-05,0.4169411712436996,0.04885684251558879,544.807827466038
8.24e-05,0.41665954893145535,0.04907483166901292,544.0460460153889
8.28e-05,0.42037700907308234,0.049292403118286816,543.260783818213
8.32e-05,0.42304431787493996,0.04950959080187269,542.4961133849586
8.36e-05,0.4234345204189878,0.04972661401444941,541.6852471425136
8.4e-05,0.4271525639908776,0.04994352235838476,540.9052518670087
8.44e-05,0.4253937158226306,0.05016003323071472,540.1306683839308
8.48e-05,0.42690556297914267,0.050375738064567285,539.3459023632178
8.52e-05,0.4248413337873557,0.050591258194865915,538.5395790216554
8.56e-05,0.42602516133327034,0.05080677832516455,537.7055893812012
8.6e-05,0.4248995572494075,0.05102192317439073,536.9010732024211
8.64e-05,0.43068755524195607,0.05123682588574231,536.085873422408
8.68e-05,0.4248055391706613,0.051451513218391434,535.2723356308111
8.72e-05,0.4310565060898796,0.051665652314343384,534.4425935084647
8.76e-05,0.4244294942249834,0.051879572768279196,533.6263242978602
8.8e-05,0.43002114809648634,0.05209310488788784,532.8082847395862
8.84e-05,0.4301058537513485,0.052305951711624964,531.9830808170713
8.88e-05,0.42598055238720084,0.05251863863299213,531.13546846781
8.92e-05,0.42760537022945916,0.052731090595774806,530.3097612193161
8.96e-05,0.4309516482184667,0.05294303609227533,529.4651340675266
9e-05,0.4329161862858863,0.053154550831370925,528.6360526878491
9.04e-05,0.437752164012472,0.053366156943249386,527.791702584731
9.08e-05,0.44291196913826775,0.053577739559269394,526.931775075338
9.12e-05,0.4488166001931135,0.05378880787705444,526.0627824586021
9.16e-05,0.4443051089482635,0.05399938017116108,525.2237789697823
9.2e-05,0.4439195711564577,0.05420937551141023,524.3732554744138
9.24e-05,0.44387704987665116,0.05441903668833919,523.5142392052096
9.28e-05,0.44148509070475855,0.0546282958250235,522.6649108152264
9.32e-05,0.44173798667542347,0.05483691013092595,521.8134388630061
9.36e-05,0.4420965182900242,0.055045326027357046,520.956744502203
9.4e-05,0.447152237937215,0.055253705374674986,520.0899034394921
9.44e-05,0.44374499431012343,0.055461719230861496,519.2035447249173
9.48e-05,0.44576892875230106,0.05566935193201091,518.3195549586457
9.52e-05,0.4442766100342019,0.05587665308049108,517.4476728206425
9.56e-05,0.4435704408655569,0.05608351825026446,516.5672305270571
9.6e-05,0.44024175233061563,0.056290182399915546,515.6953634128332
9.64e-05,0.4444767744264801,0.0564964418986711,514.8049435376905
9.68e-05,0.44372283781291816,0.05670219493114449,513.8894918332586
9.72e-05,0.4391758289395313,0.056907598136392026,512.9584202367935
9.76e-05,0.44813591406941805,0.057112724612640074,512.0604043428868
9.8e-05,0.44497852969747825,0.0573175743598886,511.15682849506044
9.84e-05,0.44260756991300293,0.05752195680061907,510.2726133623097
9.88e-05,0.44798208181367455,0.057726083397557505,509.3745527888204
9.92e-05,0.44437863588831633,0.05793010817910934,508.47684927982635
9.96e-05,0.44135707631407567,0.05813351880502779,507.56117558779624
0.0001,0.4333639567735214,0.058336415785374005,506.6291637613216
0.0001004,0.43061831378412635,0.05853901254086224,505.70760294173306
0.0001008,0.43011694006952667,0.05874119485551392,504.7833059727017
0.0001012,0.42879850871983555,0.058943123284361805,503.8609997229506
0.0001016,0.43215730618351683,0.059144851345750114,502.9443921865063
0.000102,0.42850452509658493,0.05934611797458492,502.01965831344484
0.0001024,0.429515190930611,0.05954692773950546,501.1077434455686
0.0001028,0.43130274264388874,0.05974734786477338,500.1659771906041
0.0001032,0.434255411786807,0.05994711989594571,499.2185108903673
0.0001036,0.43133359834453594,0.06014675095196734,498.2752231398871
0.000104,0.4360079975614826,0.060346442052960546,497.34492856857304
0.0001044,0.4380824094135553,0.060545407392992745,496.3766817082036
0.0001048,0.43661354585624274,0.06074380883242215,495.40361412456525
0.0001052,0.44319078929064143,0.06094204319019143,494.46831633122196
0.0001056,0.4421506110711974,0.06114009480239502,493.513899829049
0.000106,0.43784289757251044,0.06133769477198617,492.55555955455594
0.0001064,0.4405487010708116,0.061534960578257074,491.5990815235061
0.0001068,0.42989999721545596,0.06173210368393391,490.63866810462
0.0001072,0.43228657377917606,0.061928429655866854,489.6545274865504
0.0001076,0.431445418712385,0.062124006370980325,488.6916088965818
0.000108,0.4315805982130811,0.06231922281626424,487.693650466249
0.0001084,0.4291149620742902,0.06251406854911482,486.69487476780034
0.0001088,0.4320103958073513,0.06270860100385273,485.70860071434413
0.0001092,0.4352476563953373,0.06290278624201576,484.71853665308885
0.0001096,0.43567704654332423,0.06309662687425485,483.7150634479058
0.00011,0.4346665828521485,0.0632900889621078,482.699498294422
0.0001104,0.4337894146849239,0.06348321949729151,481.7194051451059
0.0001108,0.43650744977581507,0.06367618817211697,480.7518168923435
