Bmax (T) =,0.050495441777046,Freq(Hz) =,100000.0,Hc =,1.22411641722126,Br (T) =,0.0025760071288158655,Hmax =,25.518460392103204,µr =,1574.6638000372527,W(J/m³) =,0.1922999894342922,P(W/m³) =,19229.99894342922
temps (s),ChampH (A/m),ChampB (T),dB/dt (T/s)
1.4400000000000002e-07,-25.076132212351443,-0.049084378364982875,4259.85108332636
1.48e-07,-25.081524758490495,-0.049067177608561566,4340.527127329871
1.52e-07,-25.077800011098873,-0.04904965433499707,4421.109654915667
1.5600000000000002e-07,-25.029194248396895,-0.04903180880134726,4501.65716998763
1.6e-07,-24.992971733986362,-0.04901364118850389,4582.149251702774
1.64e-07,-25.02820368240052,-0.04899515184735812,4662.5213211800165
1.6800000000000002e-07,-25.070403222891574,-0.048976341243200286,4742.780757735581
1.72e-07,-25.05294189609851,-0.04895720972767118,4822.977006817683
1.7600000000000001e-07,-25.030108220330362,-0.04893775759808342,4903.087787065715
1.8000000000000002e-07,-25.05808385310754,-0.048917985121986085,4983.150261599838
1.84e-07,-25.070114031100687,-0.048897892375606225,5063.222928328965
1.8800000000000002e-07,-24.997008267386136,-0.04887747953133851,5143.1992055303745
1.9200000000000003e-07,-24.91586526258269,-0.04885674715540249,5222.988762481351
1.96e-07,-24.90672398722629,-0.04883569588815659,5302.6448604661155
2.0000000000000002e-07,-24.93292372119842,-0.0488143262028631,5382.197786278856
2.04e-07,-24.95634101651932,-0.04879263860303958,5461.602125478932
2.08e-07,-24.95373348696026,-0.04877063369963134,5540.849578644736
2.1200000000000002e-07,-24.900901570273295,-0.04874831190111459,5620.049679729844
2.16e-07,-24.8565792819248,-0.04872567327949466,5699.261130235544
2.2e-07,-24.882027980850285,-0.048702718100158075,5778.32853805587
2.2400000000000002e-07,-24.909602070790086,-0.04867944708221419,5857.18043388636
2.28e-07,-24.868629803572805,-0.04865586072242061,5935.999462903516
2.32e-07,-24.81527358793636,-0.048631959075675975,6014.823909414835
2.3600000000000002e-07,-24.808303656822044,-0.048607742562782164,6093.432537491105
