Bmax (T) =,0.07440000017165091,Freq(Hz) =,50000.0,Hc =,3.32900162190938,Br (T) =,0.016049223705293738,Hmax =,16.39996243008218,µr =,3610.1082072103163,W(J/m³) =,0.6692358424390883,P(W/m³) =,33461.792121954415
temps (s),ChampH (A/m),ChampB (T),dB/dt (T/s)
4.4800000000000004e-07,-12.972624690269813,-0.06685869422732905,10388.662179360337
4.56e-07,-12.94600153901213,-0.066775485978234,10413.400094402914
4.64e-07,-12.919916099801386,-0.06669186374770354,10492.15753821194
4.7200000000000004e-07,-12.894130286011837,-0.06660795879814402,10484.079851667426
4.800000000000001e-07,-12.868565275013243,-0.06652369843037655,10581.012090201611
4.88e-07,-12.842419936055345,-0.06643899429470453,10595.021827802251
4.96e-07,-12.816569254044133,-0.06635390646892166,10676.934617917728
5.040000000000001e-07,-12.79046795533689,-0.06626876209933297,10609.157779255154
5.12e-07,-12.763766858200057,-0.06618361217633477,10678.322970292567
5.2e-07,-12.73736000868465,-0.06609779735876288,10775.381422679011
5.280000000000001e-07,-12.71087967851736,-0.06601171749210126,10744.585242728042
5.36e-07,-12.68334532427784,-0.06592580523743542,10733.478423729335
5.44e-07,-12.656159822389553,-0.06583945880711783,10853.129155669969
5.520000000000001e-07,-12.628563866448637,-0.06575262165734265,10856.158288124163
5.6e-07,-12.602350162530664,-0.06566555277893472,10911.061313856419
5.68e-07,-12.575240854985205,-0.06557814110370408,10941.857493807385
5.760000000000001e-07,-12.547783154651114,-0.06549042298124014,10987.673122177057
5.84e-07,-12.520762533949984,-0.0654026548780907,10954.35266518093
5.92e-07,-12.493636548039127,-0.0653146646385613,11043.207217170597
6.000000000000001e-07,-12.466678510196807,-0.06522595548492942,11134.081190796398
6.08e-07,-12.439415610016546,-0.06513691110730596,11127.013215069946
6.16e-07,-12.41191891566501,-0.06504786672968249,11134.081190796396
6.240000000000001e-07,-12.385135834657689,-0.0649584568367429,11218.392044104776
6.32e-07,-12.35758435297449,-0.06486890356486712,11169.925924837686
6.4e-07,-12.330034230757832,-0.06477910594297338,11279.479548597674
6.480000000000001e-07,-12.302291311328878,-0.06468873278591335,11313.809716411863
6.56e-07,-12.273824284408876,-0.06459814960900315,11331.984511137027
6.64e-07,-12.244933290897968,-0.06450734833455625,11368.334100587343
6.720000000000001e-07,-12.216427396427617,-0.06441629463240484,11395.091437266052
6.800000000000001e-07,-12.188349661620022,-0.06432491630822541,11449.48960758927
6.88e-07,-12.160618701084493,-0.06423304928401005,11517.266446251846
6.960000000000001e-07,-12.13233325315672,-0.0641406132877487,11591.732619084096
7.040000000000001e-07,-12.10410090655125,-0.06404794556285462,11575.19860443829
7.12e-07,-12.074762059241849,-0.06395531418754997,11582.645221721517
7.200000000000001e-07,-12.046251344387958,-0.06386247582152764,11626.946283864094
7.280000000000001e-07,-12.017783509957052,-0.06376921539638335,11688.160002209248
7.36e-07,-11.988709588034848,-0.06367534510590495,11779.412617391823
7.440000000000001e-07,-11.959763706280704,-0.06358123349454102,11748.4902235886
7.520000000000001e-07,-11.9314512586135,-0.06348687298946044,11841.636046555039
7.6e-07,-11.902390542781678,-0.0633923797074073,11781.684466732468
7.680000000000001e-07,-11.87294138057242,-0.0632978839010771,11842.267115816332
7.760000000000001e-07,-11.843930134120487,-0.06320297259874527,11885.55846714084
7.84e-07,-11.814940236142268,-0.06310757714007617,11963.306200131807
7.92e-07,-11.785161477560392,-0.06301183837972896,11971.383886676322
8.000000000000001e-07,-11.755738590362094,-0.06291568967678958,12065.791848165345
8.08e-07,-11.725896117925632,-0.0628193895172275,12009.248042353734
8.16e-07,-11.696639334648067,-0.06272281067747965,12135.461894611792
8.240000000000001e-07,-11.666255504898428,-0.06262589661374018,12093.054040253086
8.32e-07,-11.636767145319663,-0.06252877858841548,12186.452290924046
8.4e-07,-11.607074933252322,-0.062431192057271184,12210.180495148556
8.480000000000001e-07,-11.577057110382105,-0.06233347022487728,12220.277603329201
8.56e-07,-11.54704781890707,-0.06223555048916302,12259.656325233715
8.64e-07,-11.517321826586173,-0.0621372692769759,12310.646721545965
8.720000000000001e-07,-11.487003850584083,-0.06203870988945841,12329.200157827901
8.8e-07,-11.456753543645473,-0.061939970773415294,12355.578852949833
